com.samsung.shealth.rewards,6242001,4
number_of_streak,start_time,exercise_type,device_type,exercise_session_id,update_time,create_time,source_pkg_name,program_id,title,time_offset,extra_data,deviceuuid,pkg_name,controller_id,end_time,datauuid,is_visible
,2021-05-19 04:00:00.000,,10009,,2023-02-17 01:31:03.067,2023-02-17 01:31:03.067,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9492}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-19 04:00:00.000,d5064aa2-b29c-4111-bf8a-591887b84f45,1,
,2021-04-20 04:00:00.000,,2499999,,2023-02-17 01:31:03.829,2023-02-17 01:31:03.829,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":10172}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-04-20 04:00:00.000,846bddae-284e-4224-8b5a-e07f9344016d,1,
,2021-05-10 04:00:00.000,,2499999,,2023-02-17 01:31:03.829,2023-02-17 01:31:03.829,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8744}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-10 04:00:00.000,33255f87-b652-447b-a4cc-80e557ced7f8,1,
,2021-05-11 04:00:00.000,,2499999,,2023-02-17 01:31:03.830,2023-02-17 01:31:03.830,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8787}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-11 04:00:00.000,ce8b7a95-6b58-4b2f-b3a0-a3392a1e0f0c,1,
,2021-05-19 04:00:00.000,,2499999,,2023-02-17 01:31:03.830,2023-02-17 01:31:03.830,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9706}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-19 04:00:00.000,7a523233-ad65-41ff-99bf-83ae23213736,1,
,2019-09-21 04:00:00.000,,10009,,2023-02-17 01:31:03.052,2023-02-17 01:31:03.052,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5593}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-09-21 04:00:00.000,c972c133-1b51-4ed7-84df-1f2f89e443ec,1,
,2021-05-24 04:00:00.000,,2499999,,2023-02-17 01:31:03.830,2023-02-17 01:31:03.830,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8383}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-24 04:00:00.000,96e72e07-1071-425f-a502-afb2545a50c3,1,
,2018-04-12 04:00:00.000,,1399999,,2023-02-17 01:31:03.843,2023-02-17 01:31:03.843,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7289}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-12 04:00:00.000,d4299bef-d814-4396-8f6a-69dec4df0d78,1,
,2019-09-24 04:00:00.000,,10009,,2023-02-17 01:31:03.052,2023-02-17 01:31:03.052,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5471}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-09-24 04:00:00.000,5c36e58b-aacc-41c1-9dd2-5be3637dc0f7,1,
,2018-04-20 04:00:00.000,,1399999,,2023-02-17 01:31:03.843,2023-02-17 01:31:03.843,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5225}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-20 04:00:00.000,3e893f1b-eb64-4509-aed1-b1024160c1b7,1,
,2021-05-25 04:00:00.000,,2499999,,2023-02-17 01:31:03.830,2023-02-17 01:31:03.830,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":12754}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-25 04:00:00.000,83a16baf-13c6-467f-8971-8f3a60f914ad,1,
,2019-10-01 04:00:00.000,,10009,,2023-02-17 01:31:03.053,2023-02-17 01:31:03.053,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6348}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-01 04:00:00.000,794508b0-b03e-40f0-aa82-8f7b2f189d24,1,
,2018-04-21 04:00:00.000,,1399999,,2023-02-17 01:31:03.843,2023-02-17 01:31:03.843,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":14466}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-21 04:00:00.000,1893c7dd-676e-431f-859c-96b1c03a5ddb,1,
,2021-05-27 04:00:00.000,,2499999,,2023-02-17 01:31:03.830,2023-02-17 01:31:03.830,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11941}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-27 04:00:00.000,ecad3082-c1fd-4acd-934c-eb184953cf7b,1,
,2019-10-06 04:00:00.000,,10009,,2023-02-17 01:31:03.053,2023-02-17 01:31:03.053,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7964}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-06 04:00:00.000,aedaecd2-2427-414e-bef9-cf6dfda28772,1,
,2018-04-22 04:00:00.000,,1399999,,2023-02-17 01:31:03.843,2023-02-17 01:31:03.843,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":11066}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-22 04:00:00.000,400c235f-f234-4850-9af7-8b5a4f81a6f9,1,
,2019-10-07 04:00:00.000,,10009,,2023-02-17 01:31:03.053,2023-02-17 01:31:03.053,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6351}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-07 04:00:00.000,76e989a8-ef89-4acd-a7d4-2543ef7ad861,1,
,2021-06-04 04:00:00.000,,2499999,,2023-02-17 01:31:03.830,2023-02-17 01:31:03.830,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8861}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-06-04 04:00:00.000,398e05e3-c59a-4f60-bbb7-a7a2a64a85a5,1,
,2018-05-01 04:00:00.000,,1399999,,2023-02-17 01:31:03.843,2023-02-17 01:31:03.843,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6669}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-01 04:00:00.000,37a29c84-dc03-4aa4-8fb2-f17e43ed45e0,1,
,2021-05-22 04:00:00.000,,10009,,2023-02-17 01:31:03.067,2023-02-17 01:31:03.067,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9241}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-22 04:00:00.000,f6711482-5b51-4379-8dae-1ca7b57136c2,1,
,2019-10-08 04:00:00.000,,10009,,2023-02-17 01:31:03.053,2023-02-17 01:31:03.053,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7802}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-08 04:00:00.000,6d6c102f-daea-46e7-baa6-693364011b5c,1,
,2021-06-08 04:00:00.000,,2499999,,2023-02-17 01:31:03.830,2023-02-17 01:31:03.830,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8250}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-06-08 04:00:00.000,94faa761-e038-4db7-868f-3d0c03934a97,1,
,2021-05-25 04:00:00.000,,10009,,2023-02-17 01:31:03.068,2023-02-17 01:31:03.068,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":12379}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-25 04:00:00.000,27f9d668-e48e-42c6-8c1f-d9fddc175012,1,
,2019-10-14 04:00:00.000,,10009,,2023-02-17 01:31:03.053,2023-02-17 01:31:03.053,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":8181}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-14 04:00:00.000,223ea7a3-a4df-4802-a2c8-2ef4b1d4cba1,1,
,2021-06-25 04:00:00.000,,2499999,,2023-02-17 01:31:03.831,2023-02-17 01:31:03.831,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8931}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-06-25 04:00:00.000,b15d8678-bdd2-4f9c-a305-aaad7f75d60b,1,
,2021-05-27 04:00:00.000,,10009,,2023-02-17 01:31:03.068,2023-02-17 01:31:03.068,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11610}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-27 04:00:00.000,2fc0f3fc-e467-444c-b043-e914c62b3592,1,
,2019-10-22 04:00:00.000,,10009,,2023-02-17 01:31:03.053,2023-02-17 01:31:03.053,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7350}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-22 04:00:00.000,f42c7f8a-b3f4-4add-8c71-e189d432931d,1,
,2021-06-04 04:00:00.000,,10009,,2023-02-17 01:31:03.068,2023-02-17 01:31:03.068,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9225}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-06-04 04:00:00.000,aac48222-f7f7-4cf7-9fb1-e163e688675f,1,
,2021-07-05 04:00:00.000,,2499999,,2023-02-17 01:31:03.831,2023-02-17 01:31:03.831,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9413}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-05 04:00:00.000,bfe2efb8-3908-47cf-830f-d95ea9fb828d,1,
,2019-10-23 04:00:00.000,,10009,,2023-02-17 01:31:03.054,2023-02-17 01:31:03.054,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5094}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-23 04:00:00.000,b8232186-be7b-41b2-b7ea-a2455e0e1aa8,1,
,2021-06-25 04:00:00.000,,10009,,2023-02-17 01:31:03.068,2023-02-17 01:31:03.068,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8506}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-06-25 04:00:00.000,b80095f5-a2eb-4670-a3c0-d5096bcf3e84,1,
,2021-07-12 04:00:00.000,,2499999,,2023-02-17 01:31:03.831,2023-02-17 01:31:03.831,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9587}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-12 04:00:00.000,d488b50d-b2af-4c52-bcc3-4ec6a7144b25,1,
,2019-10-29 04:00:00.000,,10009,,2023-02-17 01:31:03.054,2023-02-17 01:31:03.054,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5915}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-10-29 04:00:00.000,d56fdeba-e373-4ef6-8e8f-4c75394c3a88,1,
,2015-11-22 05:00:00.000,,10031,,2023-02-17 01:31:03.084,2023-02-17 01:31:03.084,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":11594}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-11-22 05:00:00.000,00a85397-59f7-4811-a350-f8d75d9a1a52,1,
,2021-07-01 04:00:00.000,,10009,,2023-02-17 01:31:03.068,2023-02-17 01:31:03.068,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8015}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-01 04:00:00.000,df8dc948-ff97-4028-8334-033e08020252,1,
,2021-07-13 04:00:00.000,,2499999,,2023-02-17 01:31:03.831,2023-02-17 01:31:03.831,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":13129}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-13 04:00:00.000,900b1d0f-5b31-402f-8754-abdb7d907557,1,
,2021-07-05 04:00:00.000,,10009,,2023-02-17 01:31:03.069,2023-02-17 01:31:03.069,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9495}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-05 04:00:00.000,dcf005c0-925f-4495-a3bc-2609645c2797,1,
,2015-11-24 05:00:00.000,,10031,,2023-02-17 01:31:03.084,2023-02-17 01:31:03.084,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":9486}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-11-24 05:00:00.000,528c3f3f-3e55-4a00-8001-cb54a02d6eb0,1,
,2021-07-26 04:00:00.000,,2499999,,2023-02-17 01:31:03.831,2023-02-17 01:31:03.831,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8020}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-26 04:00:00.000,eb131f0d-0703-4723-b4ae-fe6cd5c64021,1,
,2021-07-12 04:00:00.000,,10009,,2023-02-17 01:31:03.069,2023-02-17 01:31:03.069,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8753}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-12 04:00:00.000,e3a8c241-c845-41ec-b9dc-06d234503edd,1,
,2021-07-13 04:00:00.000,,10009,,2023-02-17 01:31:03.069,2023-02-17 01:31:03.069,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11775}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-13 04:00:00.000,1d7d4d3a-d76a-46bd-8128-e015248010a3,1,
,2021-07-27 04:00:00.000,,2499999,,2023-02-17 01:31:03.831,2023-02-17 01:31:03.831,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":10175}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-27 04:00:00.000,9a4b6c4a-a8b8-4885-a85c-2804de676368,1,
,2021-07-16 04:00:00.000,,10009,,2023-02-17 01:31:03.069,2023-02-17 01:31:03.069,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11431}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-16 04:00:00.000,a9cc30fc-010c-4020-9566-e59c997b122d,1,
,2021-08-21 04:00:00.000,,2499999,,2023-02-17 01:31:03.831,2023-02-17 01:31:03.831,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11208}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-08-21 04:00:00.000,eaa8612f-2223-4f00-a7b2-5b5bd5372e98,1,
,2021-07-21 04:00:00.000,,10009,,2023-02-17 01:31:03.069,2023-02-17 01:31:03.069,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8207}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-21 04:00:00.000,de18f22f-311e-4acb-baa2-99b01e9b874e,1,
,2021-09-02 04:00:00.000,,2499999,,2023-02-17 01:31:03.832,2023-02-17 01:31:03.832,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8256}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-09-02 04:00:00.000,9d43f68a-d214-4c07-883f-50d695e4fcde,1,
,2021-07-26 04:00:00.000,,10009,,2023-02-17 01:31:03.069,2023-02-17 01:31:03.069,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8271}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-26 04:00:00.000,94b60647-99ea-43c8-a1b5-cb16fa64a137,1,
,2021-07-27 04:00:00.000,,10009,,2023-02-17 01:31:03.070,2023-02-17 01:31:03.070,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":10215}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-27 04:00:00.000,afa77210-3474-42bb-978e-38ad0bc6a1aa,1,
,2021-07-30 04:00:00.000,,10009,,2023-02-17 01:31:03.070,2023-02-17 01:31:03.070,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8053}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-07-30 04:00:00.000,53c7b2fe-6685-41ac-9a22-0c58f53d0e65,1,
,2015-11-25 05:00:00.000,,10031,,2023-02-17 01:31:03.084,2023-02-17 01:31:03.084,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":7811}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-11-25 05:00:00.000,a97c8719-c701-49a8-9cb8-5cf14314a56e,1,
,2021-08-21 04:00:00.000,,10009,,2023-02-17 01:31:03.070,2023-02-17 01:31:03.070,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11095}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-08-21 04:00:00.000,b5cdbf62-0b7b-4261-8773-1442546c005e,1,
,2015-11-29 05:00:00.000,,10031,,2023-02-17 01:31:03.084,2023-02-17 01:31:03.084,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":6486}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-11-29 05:00:00.000,50cb1e9a-ee27-41d8-aca6-a08c92b81262,1,
,2021-09-02 04:00:00.000,,10009,,2023-02-17 01:31:03.070,2023-02-17 01:31:03.070,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8134}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-09-02 04:00:00.000,dd48a43d-9ae6-45fb-82f6-84fa43e0df98,1,
,2015-12-04 05:00:00.000,,10031,,2023-02-17 01:31:03.084,2023-02-17 01:31:03.084,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":6485}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-12-04 05:00:00.000,53498c9a-5c11-4dd7-b4c2-731b66d59344,1,
,2015-12-07 05:00:00.000,,10031,,2023-02-17 01:31:03.085,2023-02-17 01:31:03.085,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":9579}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-12-07 05:00:00.000,af3ce392-4d4b-4d1b-9b08-005b537160f4,1,
,2021-09-05 04:00:00.000,,10009,,2023-02-17 01:31:03.070,2023-02-17 01:31:03.070,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9095}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-09-05 04:00:00.000,329e29ae-a39a-4c78-a8d0-8d820c1b504b,1,
,2018-05-02 04:00:00.000,,1399999,,2023-02-17 01:31:03.844,2023-02-17 01:31:03.844,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5099}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-02 04:00:00.000,eb8f85d2-ec84-47b7-b8a3-ed405c08daeb,1,
,2015-12-13 05:00:00.000,,10031,,2023-02-17 01:31:03.085,2023-02-17 01:31:03.085,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":9320}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-12-13 05:00:00.000,8ede831e-79e7-4e6b-8cb8-335395743a6d,1,
,2018-05-05 04:00:00.000,,1399999,,2023-02-17 01:31:03.844,2023-02-17 01:31:03.844,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":8749}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-05 04:00:00.000,0ccde009-b7d3-4a6e-8628-29ba1537ccb7,1,
,2015-12-29 05:00:00.000,,10031,,2023-02-17 01:31:03.085,2023-02-17 01:31:03.085,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":8164}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-12-29 05:00:00.000,153749e3-8e81-4e93-b7c8-75fce7cdabe2,1,
,2018-05-10 04:00:00.000,,1399999,,2023-02-17 01:31:03.844,2023-02-17 01:31:03.844,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5540}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-10 04:00:00.000,a67bf775-6ea8-4121-92fe-8bd3e72f34a9,1,
,2016-01-05 05:00:00.000,,10031,,2023-02-17 01:31:03.085,2023-02-17 01:31:03.085,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":7253}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-01-05 05:00:00.000,9e0b4c71-c770-47ee-ba23-c3cd591ed58b,1,
,2018-05-29 04:00:00.000,,1399999,,2023-02-17 01:31:03.844,2023-02-17 01:31:03.844,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":8074}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-29 04:00:00.000,3cd59948-1e8e-4c9c-95ce-55ad6487ed94,1,
,2016-08-25 04:00:00.000,,10031,,2023-02-17 01:31:03.099,2023-02-17 01:31:03.099,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":14174}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-25 04:00:00.000,e68f2f57-f46d-4e9c-a10f-458dd0adedcd,1,
,2018-06-04 04:00:00.000,,1399999,,2023-02-17 01:31:03.844,2023-02-17 01:31:03.844,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7818}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-04 04:00:00.000,3f62141f-d657-4038-ad10-a6d82d910d97,1,
,2016-08-30 04:00:00.000,,10031,,2023-02-17 01:31:03.099,2023-02-17 01:31:03.099,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6112}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-30 04:00:00.000,86ec1265-b84c-47ec-8729-cf04f7441420,1,
,2018-06-05 04:00:00.000,,1399999,,2023-02-17 01:31:03.844,2023-02-17 01:31:03.844,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":13755}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-05 04:00:00.000,c311f9a1-e7e8-4d5d-829b-f9f4ff1b8f2d,1,
,2021-09-05 04:00:00.000,,2499999,,2023-02-17 01:31:03.832,2023-02-17 01:31:03.832,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9609}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-09-05 04:00:00.000,0d6b85ce-5755-4100-9042-bb6f3d16e08d,1,
,2018-06-12 04:00:00.000,,1399999,,2023-02-17 01:31:03.844,2023-02-17 01:31:03.844,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7845}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-12 04:00:00.000,25bce1a3-cffa-4f40-96a0-23aefc6ccd77,1,
,2016-08-31 04:00:00.000,,10031,,2023-02-17 01:31:03.099,2023-02-17 01:31:03.099,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":9541}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-31 04:00:00.000,cd3b647d-1c34-42ae-bb0b-5961f9246553,1,
,2021-09-07 04:00:00.000,,2499999,,2023-02-17 01:31:03.832,2023-02-17 01:31:03.832,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8305}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-09-07 04:00:00.000,87867d42-c415-4703-8f46-40d92c75822b,1,
,2018-06-16 04:00:00.000,,1399999,,2023-02-17 01:31:03.845,2023-02-17 01:31:03.845,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6869}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-16 04:00:00.000,154ccbbd-f61f-4649-a818-e5215ee58771,1,
,2018-06-19 04:00:00.000,,1399999,,2023-02-17 01:31:03.845,2023-02-17 01:31:03.845,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6555}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-19 04:00:00.000,9f60dd82-e817-4c70-9a3b-3606fbd4cdd8,1,
,2018-06-26 04:00:00.000,,1399999,,2023-02-17 01:31:03.845,2023-02-17 01:31:03.845,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6596}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-26 04:00:00.000,140200c8-adaa-4aa2-873b-cfd3e62cefe2,1,
,2021-09-16 04:00:00.000,,2499999,,2023-02-17 01:31:03.832,2023-02-17 01:31:03.832,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9881}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-09-16 04:00:00.000,986856bf-8f1c-49f3-9f18-4a9417b06e3b,1,
,2016-01-21 05:00:00.000,,10031,,2023-02-17 01:31:03.085,2023-02-17 01:31:03.085,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":7463}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-01-21 05:00:00.000,748b007b-4e71-4c7c-8f59-4651c8e588e2,1,
