date,meal,food_name,calories,carbs,fat,protein,cholest,sodium,sugars,fiber
2015-01-25,Breakfast,"Kroger - Chili Hot Beans (Corrected), 0.17 container (1 4/5 cup (130g) ea.)",71,12,1,4,0,303,1,4
2015-01-25,Breakfast,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-25,Breakfast,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-01-25,Breakfast,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.07
2015-01-25,Breakfast,"Lightlife - Smart Ground Original, 0.17 container (2 cups ea.)",71,6,0,11,0,326,1,3
2015-01-25,Dinner,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-01-26,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (24grams)",50,0,3,7,10,200,0,0
2015-01-26,Snacks,"Joseph's Net Carb Adjusted 4 - Flax, Oat Bran & Whole Wheat Lavash",100,14,4,10,0,520,0,6
2015-01-26,Snacks,"Jif - Whips ~ Limited Edition ~ Peanut Butter Chocolate Mint, 5 Tbsp (26g)",375,28,28,8,0,150,20,3
2015-01-26,Breakfast,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-26,Breakfast,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.07
2015-01-26,Breakfast,"Kroger - Chili Hot Beans (Corrected), 0.1 container (1 4/5 cup (130g) ea.)",42,7,1,2,0,179,1,2
2015-01-26,Breakfast,"Fritos - Chili Cheese Corn Chips 28 g, 28 g",160,15,10,2,0,270,1,1
2015-01-26,Breakfast,"Lightlife - Smart Ground Original, 0.1 container (2 cups ea.)",42,4,0,7,0,192,1,2
2015-01-26,Breakfast,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.1,NA,NA,NA
2015-01-26,Lunch,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-26,Lunch,"Jif - Whips ~ Limited Edition ~ Peanut Butter Chocolate Mint, 5 Tbsp (26g)",375,28,28,8,0,150,20,3
2015-01-26,Dinner,Zatarain's - New,NA,NA,NA,NA,NA,0.85,NA,NA
2015-01-27,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (24grams)",50,0,3,7,10,200,0,0
2015-01-27,Snacks,"Abbott - Zone Perfect Nutrition Bar - Chocolate Mint, 1 Bar (50g)",210,24,7,14,5,200,14,3
2015-01-27,Lunch,"Kroger Bakery - Chocolate Chip Cookie, 1 cookie",150,19,7,1,5,100,11,0
2015-01-27,Lunch,"Lofthouse - Sugar Cookie With Icing, 2 cookie",320,50,12,2,20,210,32,0
2015-01-27,Lunch,"Dominos - Large Hand Tossed Cheese Pizza, 1/4 pizza (slice)",580,70,22,24,50,1.28,6,4
2015-01-28,Dinner,"Original Glazed Donut - Krispy Kreme, 98 g",380,42,22,4,0,150,20,2
2015-01-28,Dinner,"lollipop - chocolate penguin lollipop, 1 pop",170,15,11,2,5,35,15,0
2015-01-28,Dinner,"Hershey's - Kit Kat Mini, 1 bar",42,6,2,1,1,6,4,0
2015-01-28,Dinner,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-28,Dinner,Gardein Garden Protein,NA,NA,NA,NA,NA,1,NA,NA
2015-01-28,Breakfast,"Ore Ida - Grillers Golden Thick Cut Potatoes, 12 oz. 84 g/ about pieces",520,76,20,8,0,1.44,0,8
2015-01-28,Lunch,"Rita's Italian Ice - Mango, 1.5 regular cup",345,90,0,0,0,38,87,0
2015-01-28,Lunch,"Gigi's Cupcakes - Mini Cupcake, 4 mini cupcake",780,108,36,4,0,0,0,0
2015-01-29,Dinner,"Denny's - Sweet Potato Pecan Pancakes, 3 pancakes",870,147,24,14,23,1.2,66,8
2015-01-29,Dinner,"Dominoes - Dipping Sauce - Blue Cheese, 0.5 container",120,1,14,1,10,155,1,0
2015-01-29,Dinner,"Tupelo Honey - Buttermilk Biscuit, 1 biscuit",275,23,18,3,0,0,1,1
2015-01-29,Dinner,"Tofu Chicken Wings - Tofu, 8 pieces",220,8,6,12,0,0,0,0
2015-01-29,Breakfast,Gardein - Sizzling,NA,NA,NA,1,NA,NA,NA,NA
2015-01-29,Lunch,"Zone Perfect - Chocolate Mint Protein Bar, 1 bar",210,24,7,14,5,220,13,3
2015-01-29,Dinner,"Tupelo Honey - Fried Green Tomatoes, 2 slices",124,12,7,3,44,264,4,1
2015-01-29,Dinner,Jif - Whips ~ Limited,NA,NA,NA,NA,NA,NA,5,NA
2015-01-29,Dinner,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-30,Snacks,"Powerbar - Performance -- Vanilla Crisp Flavor, 65 grams",240,45,4,8,0,200,26,1
2015-01-30,Snacks,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-01-30,Snacks,Running,NA,5,NA,NA,NA,NA,368,36
2015-01-30,Breakfast,"Hungry Jack - Funfetti Pancake Mix, 264 g",960,192,9,24,30,2.76,54,0
2015-01-30,Lunch,Jif - Whips ~ Limited,NA,NA,NA,NA,NA,NA,5,NA
2015-01-30,Lunch,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-31,Dinner,"Bravo! Cucina Italiana - Margarita Pizza, 1 Pizza",1.14,108,52,60,0,0,0,0
2015-01-31,Dinner,"Bravo! - Dipping Bread, 2 bun",300,56,8,0,0,0,0,0
2015-01-31,Dinner,"Ben & Jerry's - Half Baked Low Fat Froyo, 0.5 container (2 cups ea.)",400,76,6,12,0,0,0,0
2015-01-31,Lunch,"One - Coconut Water, 8 ounces",45,10,0,0,0,45,8,0
2015-02-01,Dinner,"One - Coconut Water, 8 ounces",45,10,0,0,0,45,8,0
2015-02-01,Breakfast,"One - Coconut Water, 8 ounces",45,10,0,0,0,45,8,0
2015-02-01,Lunch,"Vertical Water - Maple Water, 16 oz",30,0,0,0,0,0,6,0
2015-02-01,Dinner,Rothbury Farms -,NA,NA,NA,NA,NA,NA,NA,0.33
2015-02-01,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2015-02-01,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2015-02-01,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2015-02-01,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-02,Snacks,"Aladdin - Hummus Plate with Pita, 0.5 Plate",213,21,13,5,0,294,0,4
2015-02-02,Snacks,Ben & Jerry's -,NA,NA,NA,NA,NA,NA,1,NA
2015-02-02,Breakfast,Gardein - Sizzling,NA,NA,NA,1,NA,NA,NA,NA
2015-02-02,Lunch,"Anastasia - Coconut Patties, 1 patty",150,25,6,1,0,50,11,1
2015-02-02,Dinner,"Powerbar Energy Bar - Double Chocolate Crisp, 1 g bar",250,42,5,9,0,150,21,5
2015-02-03,Snacks,"Kelloggs - Cinnabon Cereal, 1 cup (30g)",120,25,2,2,0,115,12,1
2015-02-03,Snacks,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-02-03,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-02-03,Lunch,"Schwan's - Battered Corn Nuggets, 5.25 oz Approx 6 pcs",333,49,11,7,0,665,16,9
2015-02-03,Lunch,"Homemade - Spinach Artichoke Casserole, 137.5 g",159,9,11,8,31,356,1,4
2015-02-04,Dinner,"planter's salted peanuts - nuts, 1 pack",170,5,14,7,0,95,1,2
2015-02-04,Dinner,"Reese's - Peanut Butter Cup - Snack Size, 4 piece (15g)",320,36,18,8,0,220,32,0
2015-02-04,Dinner,"Hersheys - Miniatures, 4 pieces",168,21,10,2,4,28,18,2
2015-02-04,Dinner,"Homemade - Baked Brownies, 1 oz",170,18,4,1,10,42,10,1
2015-02-04,Dinner,"Kelloggs - Cinnabon Cereal, 1 cup (30g)",120,25,2,2,0,115,12,1
2015-02-04,Dinner,Gardien Meat-free,NA,NA,NA,NA,NA,NA,NA,1
2015-02-04,Breakfast,"Slim-Fast Dsf - Snack Bar - Chocolatey Vanilla Blitz, 1 Bar",100,17,3,1,0,70,6,3
2015-02-04,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-02-04,Lunch,"Golden Corral - Hand Breaded and Fried Mushrooms, 10 mushrroms",229,24,13,6,0,971,3,1
2015-02-04,Lunch,"Eurest - Mashed Potatoes, 1/2 cup",107,16,4,2,12,163,1,1
2015-02-04,Lunch,"Allrecipe - Yellow Squash Casserole, 1 cup",196,10,15,6,74,463,2,1
2015-02-05,Dinner,"Gardein - Turky's Cutlet With Gravy, 1 container (4 cutlets (125g) ea.)",550,44,21,44,0,1.08,2,6
2015-02-05,Dinner,"Edy's Outshine - Grapefruit Frozen Fruit Bar, 1 bar",80,19,0,0,0,0,18,0
2015-02-05,Dinner,"Kelloggs - Cinnabon Cereal, 1 cup (30g)",120,25,2,2,0,115,12,1
2015-02-05,Dinner,"Anastasia - Coconut Patties, 2 patty",300,50,12,2,0,100,22,2
2015-02-05,Dinner,"Jif Whips - Pb - Maple Brown Sugar, 60 grams (2 Tbsp)",350,15,30,13,0,238,5,5
2015-02-05,Dinner,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-05,Dinner,Running,NA,5,NA,NA,NA,NA,347,34
2015-02-05,Breakfast,"Ore Ida - Grillers Golden Thick Cut Potatoes, 12 oz. 84 g/ about pieces",520,76,20,8,0,1.44,0,8
2015-02-05,Breakfast,"Oil - Olive, 2 tablespoon",239,0,27,0,0,1,0,0
2015-02-05,Dinner,Zatarain's - New,NA,NA,NA,NA,NA,0.75,NA,NA
2015-02-06,Snacks,"Kelloggs - Cinnabon Cereal, 1 cup (30g)",120,25,2,2,0,115,12,1
2015-02-06,Lunch,"Gardein Garden Protein - Seven Grain Crispy Tenders, 3 pieces (51g)",150,12,7,12,0,360,0,2
2015-02-06,Lunch,"Farm Rich - Queso Cheese Bites, 8 pieces",288,24,16,11,32,784,0,0
2015-02-06,Lunch,Abbott - Sweet & Salty,NA,NA,NA,NA,NA,NA,NA,1
2015-02-07,Dinner,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-07,Dinner,"Domino's - Molten Lava Cake, 0.5 Cake",173,24,9,2,33,85,16,1
2015-02-07,Dinner,"Domino's - Stuffed Cheesy Bread Cheese Sticks, 52 g",140,16,6,6,15,240,1,1
2015-02-07,Dinner,"Domino's - Medium Handmade Pan Pizza With Extra Cheese, 6 Slice",1.86,174,90,66,180,3.12,0,6
2015-02-07,Dinner,"Rothbury Farms - Texas Toast Cheese Garlic Croutons W/ Evoo, 0.33",238,40,8,8,0,832,0,0
2015-02-07,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2015-02-07,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2015-02-07,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2015-02-07,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-08,Snacks,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-08,Snacks,"Mayfield - Ice Cream - Moose Tracks, 2 cup (65g)",680,76,40,12,80,240,64,4
2015-02-08,Breakfast,"Tjs - Tri Color Roasted Fingerling Potatoes, 1 container (1 package ea.)",320,40,16,6,0,380,0,4
2015-02-08,Lunch,"Abbott - Zone Perfect Nutrition Bar - Chocolate Mint, 1 Bar (50g)",210,24,7,14,5,200,14,3
2015-02-09,Dinner,"Old El Paso - Stand 'n Stuff Taco Dinner Kit (No Meat), 5 shells",375,50,15,5,0,2.225,3,3
2015-02-09,Dinner,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.5
2015-02-09,Dinner,Kroger - 2%,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-09,Dinner,"Avocados - Raw, 0.5 avocado, NS as to Florida or California",161,9,15,2,0,7,1,7
2015-02-09,Dinner,"Lightlife - Crispy Gold'n Chik'n Patties, 1 patty",200,15,11,9,0,350,1,3
2015-02-09,Dinner,Sara Lee Heart Healthy 100%,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-09,Dinner,"Kraft - Cheese-american Singles, 1 slice (21g)",70,2,5,4,15,220,1,0
2015-02-09,Dinner,Running,NA,5,NA,NA,NA,NA,306,30
2015-02-09,Breakfast,"Old El Paso - Stand 'n Stuff Taco Dinner Kit (No Meat), 2 shells",150,20,6,2,0,890,1,1
2015-02-09,Breakfast,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.2
2015-02-09,Lunch,"Gardein - Turky's Cutlet With Gravy, 1 container (4 cutlets (125g) ea.)",550,44,21,44,0,1.08,2,6
2015-02-10,Dinner,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-02-10,Dinner,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-10,Breakfast,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (24grams)",50,0,3,7,10,200,0,0
2015-02-10,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-02-10,Lunch,"Eurest - Vegetable Fried Rice, 0.3 cup",77,10,3,2,16,67,0,1
2015-02-10,Dinner,Zatarain's - New,NA,NA,NA,NA,NA,0.85,NA,NA
2015-02-11,Snacks,"Hersheys - Miniatures, 8 pieces",336,42,21,5,8,56,35,3
2015-02-11,Snacks,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-11,Lunch,"Gardein Garden Protein - Seven Grain Crispy Tenders, 3 pieces (51g)",150,12,7,12,0,360,0,2
2015-02-11,Lunch,"Farm Rich - Queso Cheese Bites, 14 pieces",504,42,28,20,56,1.372,0,0
2015-02-11,Dinner,"Lean Cuisine - Five Cheese Rigatoni, 1 Package (283 g)",340,56,8,11,15,510,7,4
2015-02-11,Dinner,"Gardein - Golden Fishless Filet, 0.5 container (6 pieces ea.)",270,21,15,14,0,510,0,5
2015-02-12,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (24grams)",50,0,3,7,10,200,0,0
2015-02-12,Snacks,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-12,Lunch,"Kawan - Plain Paratha , 1 Paratha (80g)",280,35,14,5,0,402,2,2
2015-02-12,Lunch,"Swad - Paneer Makhani, 1 container (280 gs ea.)",641,13,54,25,22,807,10,3
2015-02-13,Dinner,"Fiber One - Meal Bar Chocolate Peanut Butter (Net Carb), 1 bar",190,20,9,10,0,180,6,9
2015-02-13,Dinner,Rothbury Farms -,NA,NA,NA,NA,NA,NA,NA,0.33
2015-02-13,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2015-02-13,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2015-02-13,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-13,Lunch,"Farm Rich - Queso Cheese Bites, 8 pieces",288,24,16,11,32,784,0,0
2015-02-13,Lunch,"Strawberries - Raw, 17 medium (1-1/4"" dia)",65,16,1,1,0,2,10,4
2015-02-13,Lunch,Saco Dolci Frutta -,NA,NA,NA,9,NA,0.61,NA,NA
2015-02-13,Dinner,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2015-02-13,Dinner,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2015-02-13,Dinner,Kroger - Chili Hot,NA,NA,0.17,NA,NA,NA,NA,NA
2015-02-13,Dinner,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-02-13,Dinner,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-02-13,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-14,Snacks,"Hershey - Caramel Candy Kiss, 7 pieces",148,21,7,2,12,58,18,0
2015-02-14,Snacks,"Russell Stover - Assorted Truffles, 2 pieces",170,19,10,2,10,30,16,1
2015-02-14,Breakfast,Pillsbury - Big,NA,NA,NA,NA,NA,NA,NA,8
2015-02-14,Lunch,"Russell Stover - Premium Assorted Chocolates, 2 pieces",140,22,6,1,5,50,18,1
2015-02-14,Dinner,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2015-02-14,Dinner,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2015-02-14,Dinner,Kroger - Chili Hot,NA,NA,0.17,NA,NA,NA,NA,NA
2015-02-14,Dinner,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-02-14,Dinner,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-02-14,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-15,Snacks,"See's Candies - Little Pops - Assorted, 8 pieces",120,20,4,0,10,50,12,0
2015-02-15,Snacks,"Morningstar Farms - Hickory Bbq Riblets, 1 Riblet with Sauce (142g)",210,35,4,16,0,620,24,6
2015-02-15,Snacks,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-15,Breakfast,"Gardein - Turky's Cutlet With Gravy, 1 container (4 cutlets (125g) ea.)",550,44,21,44,0,1.08,2,6
2015-02-15,Lunch,"Fiber One - Meal Bar Chocolate Peanut Butter (Net Carb), 1 bar",190,20,9,10,0,180,6,9
2015-02-15,Lunch,"Generic - Cadbury Mini Eggs, 12 pieces",190,28,8,2,5,30,27,1
2015-02-16,Dinner,Rothbury Farms -,NA,NA,NA,NA,NA,NA,NA,0.33
2015-02-16,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2015-02-16,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2015-02-16,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2015-02-16,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-16,Breakfast,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-02-16,Lunch,"Mtr - Mixed Vegetable Curry (2011), 0.33 container (1 pack (150g) ea.)",90,7,5,3,1,496,1,2
2015-02-17,Dinner,Zatarain's - New,NA,NA,NA,NA,NA,0.85,NA,NA
2015-02-17,Breakfast,"Imperial - Butter, 1 tbsp (14 g)",50,0,5,0,0,90,0,0
2015-02-17,Breakfast,"Jif Whips - Pb - Maple Brown Sugar, 24 grams (2 Tbsp)",140,6,12,5,0,95,2,2
2015-02-17,Breakfast,"Classic Fare - Belgian Waffle Mix, 0.8658000000000001 cup",312,62,3,10,104,442,13,0
2015-02-17,Lunch,Homemade - Grilled,NA,NA,NA,2,NA,NA,NA,NA
2015-02-17,Dinner,"Chex Mix - Traditional Snack, 49 g 1.75 oz",200,36,6,4,0,370,3,2
2015-02-17,Dinner,"Skittles - Mini Bag, 2 bag",160,32,2,0,0,0,28,0
2015-02-17,Dinner,"Little Debbie - Chocolate Cupcake, 1 cupcake",210,33,8,2,30,170,22,0
2015-02-17,Dinner,"Butterfinger - Mini, 4 bars (13 oz bag)",180,29,8,2,0,90,18,1
2015-02-18,Snacks,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-18,Snacks,Gardien Meat-free,NA,NA,NA,NA,NA,NA,NA,1
2015-02-18,Breakfast,"Kawan - Plain Paratha , 1 Paratha (80g)",280,35,14,5,0,402,2,2
2015-02-18,Lunch,"Farm Rich - Mozzarella Cheese Bites, 8 bites",300,34,12,14,20,680,4,2
2015-02-18,Dinner,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-18,Dinner,"Jif - Whips ~ Limited Edition ~ Peanut Butter Chocolate Mint, 4 Tbsp (26g)",300,22,22,6,0,120,16,2
2015-02-19,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (24grams)",50,0,3,7,10,200,0,0
2015-02-19,Snacks,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-02-19,Breakfast,"Kawan - Plain Paratha , 1 Paratha (80g)",280,35,14,5,0,402,2,2
2015-02-19,Breakfast,"Swad - Paneer Makhani, 1 container (280 gs ea.)",641,13,54,25,22,807,10,3
2015-02-19,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2015-02-19,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2015-02-19,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2015-02-19,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-19,Dinner,Kroger -,NA,NA,NA,NA,NA,0.33,NA,NA
2015-02-20,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (24grams)",50,0,3,7,10,200,0,0
2015-02-20,Breakfast,"Kawan - Plain Paratha , 1 Paratha (80g)",280,35,14,5,0,402,2,2
2015-02-20,Lunch,"Zone Perfect - Protein Bar Sweet and Salty Cashew Pretzel, 1 bar",200,23,7,10,5,300,14,1
2015-02-20,Lunch,"Laughing Cow - Cinnamon Cream Cheese Spread, 1 wedge (21g)",45,2,4,2,10,110,1,0
2015-02-20,Lunch,Pepperidge Farm,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-20,Lunch,"Morningstar - Asian Veggie Burger, 1 Burger",100,10,4,7,0,490,3,2
2015-02-20,Dinner,"Ben & Jerry's - Froyo Half Baked, 1 container (2 cups ea.)",720,140,12,20,80,300,100,4
2015-02-21,Snacks,"World Market - Orange Chocolate Rolled Wafers, 2 sticks",80,12,3,1,0,8,8,0
2015-02-21,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (24grams)",50,0,3,7,10,200,0,0
2015-02-21,Breakfast,"Kawan - Plain Paratha , 1 Paratha (80g)",280,35,14,5,0,402,2,2
2015-02-21,Lunch,"Red Baron Singles - Deep Dish Pizzas - 4 Cheese Pizza, 1 pizza",410,47,18,16,30,840,14,2
2015-02-21,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2015-02-21,Dinner,Kroger -,NA,NA,NA,NA,NA,0.33,NA,NA
2015-02-21,Dinner,"Kraft - Salad Dressing: Catalina, Light, 2 Tbsp",50,10,1,0,0,390,9,0
2015-02-21,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 4 tablespoon (4.4 oz)(125mg)",80,5,4,8,0,320,0,0
2015-02-22,Snacks,"Godiva Chocolatier - 72% Cacao - Dark Chocolate Almond, 2 blocks",120,9,9,2,0,0,5,2
2015-02-22,Snacks,"Tjs - Tri Color Roasted Fingerling Potatoes, 1 container (1 package ea.)",320,40,16,6,0,380,0,4
2015-02-22,Breakfast,"Kawan - Plain Paratha , 1 Paratha (80g)",280,35,14,5,0,402,2,2
2015-02-22,Lunch,"Godiva Chocolatier - 72% Cacao - Dark Chocolate Almond, 3 blocks",180,13,14,3,0,0,8,3
2015-02-23,Dinner,"Kroger - Whole Cashews - Unsalted, 1/4 cup (28g)",160,8,14,5,0,0,1,1
2015-02-23,Dinner,"Maesri - Masaman Curry Paste, 1 container (80 g (1 tbsp) ea.)",240,24,14,0,0,2.68,8,4
2015-02-23,Dinner,"Chaokoh - Coconut Milk, 0.75 container (1 7/10 cup (80 g) ea.)",563,8,53,8,0,56,4,0
2015-02-23,Dinner,"Rice - Brown, long-grain, cooked, 1.5 cup",325,67,3,8,0,15,1,5
2015-02-23,Breakfast,"Kawan - Plain Paratha , 1 Paratha (80g)",280,35,14,5,0,402,2,2
2015-02-23,Breakfast,"Farm Rich - Queso Cheese Bites, 1 pieces (52g)",36,3,2,1,4,92,0,0
2015-02-23,Lunch,Ritter Sport -,NA,NA,NA,0.75,NA,NA,NA,NA
2015-02-23,Lunch,"Ritter Sport - Halbbitter 50% Kakao, 25 g",134,13,8,2,0,1,12,2
2015-02-24,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2015-02-24,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2015-02-24,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-02-24,Dinner,"Rothbury Farms - Texas Toast Seasoned Croutons, 19.98 Croutons",200,33,7,7,0,733,0,0
2015-02-24,Dinner,"Kraft - Lite Catalina Dressing, 0.5 cup(s)",240,44,4,0,0,1.36,32,0
2015-02-24,Dinner,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-24,Breakfast,"Ritter Sport - Halbbitter 50% Kakao, 25 g",134,13,8,2,0,1,12,2
2015-02-24,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-02-24,Lunch,"Schwan's - Battered Corn Nuggets, 5.25 oz Approx 6 pcs",333,49,11,7,0,665,16,9
2015-02-24,Lunch,"Homemade - Spinach Artichoke Casserole, 137.5 g",159,9,11,8,31,356,1,4
2015-02-24,Dinner,"Nature Valley - Granola Bar-Peanut Butter, 2 bars",190,28,7,5,0,180,11,2
2015-02-24,Dinner,"Godiva Chocolatier - 72% Cacao - Dark Chocolate Almond, 3 blocks",180,13,14,3,0,0,8,3
2015-02-25,Snacks,"Skittles - Mini Bag, 1 bag",80,16,1,0,0,0,14,0
2015-02-25,Snacks,"Reese's - Hearts, 2 pieces",95,11,6,2,3,38,10,1
2015-02-25,Snacks,"Nestle - Milk Chocolate Mini Fun Size, 2 bars",100,13,6,1,3,10,12,1
2015-02-25,Snacks,"Red Baron Singles - Deep Dish Mini Pizza - Cheese, 4 pizzas",420,46,20,14,25,850,13,2
2015-02-25,Snacks,"Zone Perfect - Protein Bar Sweet and Salty Cashew Pretzel, 1 bar",200,23,7,10,5,300,14,1
2015-02-25,Snacks,Target Market,NA,NA,NA,NA,NA,NA,1,NA
2015-02-25,Breakfast,"Farm Rich - Queso Cheese Bites, 15 pieces (52g)",540,42,33,21,60,1.38,0,0
2015-02-25,Lunch,"Nature Valley - Roasted Nut Crunch Bar, Almond Crunch, 1 Bar",190,13,13,6,0,180,6,2
2015-02-25,Lunch,Endangered Species - Dark Chocolate With Cranberries & Almonds -,168,17,14,2,0,0,10,4
